,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
606,パルティール赤坂,12990,東京都港区赤坂８-6-9,76.2,3LDK,9.58,1997-10-01,東京メトロ銀座線,青山一丁目,7,9515,東京都,港区,赤坂,35.6712718,139.7286001
607,ガーデンヒルズ四ツ谷迎賓の森,13180,東京都新宿区南元町,60.97,2LDK,12.0,2016-10-01,ＪＲ中央線,四ツ谷,10,2575,東京都,新宿区,南元町,35.67988,139.7236915
608,【代々木駅徒歩3分　2017年築の角部屋住戸】　ヴァ…,13300,東京都渋谷区千駄ヶ谷５,64.76,1LDK,12.13,2017-02-01,ＪＲ山手線,代々木,3,2452,東京都,渋谷区,千駄ヶ谷５,35.6842959,139.7032633
609,ローレルコート新宿夏目坂,13480,東京都新宿区戸山１,86.19,3LDK,5.91,2016-12-01,東京メトロ東西線,早稲田,4,2514,東京都,新宿区,戸山１,35.7037023,139.717307
610,ＴＨＥ　ＣＥＮＴＥＲ　ＴＯＫＹＯ,13480,東京都新宿区市谷本村町,72.02,1LDK+S（納戸）,4.9,2007-11-01,都営新宿線,曙橋,5,5832,東京都,新宿区,市谷本村町,35.6927695,139.7300768
611,シティタワー高輪,13480,東京都港区高輪１,65.05,2LDK,13.75,2004-01-01,東京メトロ南北線,白金高輪,7,7232,東京都,港区,高輪１,35.6403663,139.7339083
612,グランヴェール恵比寿,13480,東京都渋谷区恵比寿３-11-7,67.14,2LDK+S（納戸）,9.44,1998-02-01,ＪＲ山手線,恵比寿,10,9392,東京都,渋谷区,恵比寿,35.6442715,139.7172671
613,ビュロー平河町,13490,東京都千代田区平河町１-7-16,90.54,2LDK,6.07,1999-11-01,東京メトロ半蔵門線,半蔵門,3,8754,東京都,千代田区,平河町,35.6825714,139.7404984
614,エスティメゾン四谷坂町,13490,東京都新宿区四谷坂町,107.5,2LDK+S（納戸）,15.92,2008-03-01,都営新宿線,曙橋,4,5711,東京都,新宿区,四谷坂町,35.6907555,139.7272033
615,レジオン白金クロス,13500,東京都港区白金２,70.72,2LDK,5.85,2000-03-01,東京メトロ南北線,白金高輪,5,8633,東京都,港区,白金２,35.6416377,139.7313539
616,未入居！♪角住戸　クレヴィア渋谷富ヶ谷♪,13598,東京都渋谷区富ヶ谷２,75.07,3LDK,15.54,2021-10-01,東京メトロ千代田線,代々木公園,10,749,東京都,渋谷区,富ヶ谷２,35.6644965,139.6853944
617,クレヴィア渋谷富ヶ谷,13598,東京都渋谷区富ヶ谷２-15-17,75.07,3LDK,15.54,2021-10-01,東京メトロ千代田線,代々木公園,11,749,東京都,渋谷区,富ヶ谷,35.6628983,139.6869154
618,クレヴィア日本橋浜町公園,13780,東京都中央区日本橋浜町１,70.02,3LDK,19.78,2020-01-01,都営新宿線,浜町,2,1388,東京都,中央区,日本橋浜町１,35.6901639,139.7872554
619,白金タワー,13800,東京都港区白金１,60.46,1LDK,8.52,2005-09-01,東京メトロ南北線,白金高輪,1,6623,東京都,港区,白金１,35.6449583,139.7339083
620,センチュリーパークタワー,13800,東京都中央区佃２,78.35,3LDK,7.95,1999-01-01,東京メトロ有楽町線,月島,9,9058,東京都,中央区,佃２,35.6682531,139.7862967
621,東京ツインパークス　レフトウィング【いつでも内覧でき…,13800,東京都港区東新橋１,55.99,2LDK,9.58,2002-09-01,都営大江戸線,汐留,2,7719,東京都,港区,東新橋１,35.664582,139.7613745
622,広尾マンション,13800,東京都渋谷区広尾１,111.66,2LDK,14.96,1970-07-01,ＪＲ山手線,恵比寿,9,19469,東京都,渋谷区,広尾１,35.6492266,139.7137957
623,THE TOKYO TOWERS SEA TOWER,13800,東京都中央区勝どき６-3-1,90.27,3LDK,7.83,2008-01-01,都営大江戸線,勝どき,8,5771,東京都,中央区,勝どき,35.6548968,139.7745904
624,セントラル乃木坂,13800,東京都港区六本木７,70.54,1LDK+S（納戸）,6.61,1978-08-01,東京メトロ千代田線,乃木坂,2,16516,東京都,港区,六本木７,35.6642047,139.7275226
625,ザ・パークハウス西新宿タワー60,13900,東京都新宿区西新宿５,70.27,2LDK,12.64,2017-08-01,都営大江戸線,西新宿五丁目,7,2271,東京都,新宿区,西新宿５,35.6948318,139.6866706
626,ソアールタワー市ヶ谷の丘,13980,東京都新宿区市谷甲良町,79.29,3LDK,14.76,2003-06-01,都営大江戸線,牛込柳町,3,7446,東京都,新宿区,市谷甲良町,35.6987254,139.7284804
627,オープンレジデンシア代々木公園,13980,東京都渋谷区代々木５,65.31,2LDK,4.34,2020-02-01,小田急線,代々木八幡,6,1357,東京都,渋谷区,代々木５,35.6748955,139.6898612
628,ザ・パークハウス晴海タワーズ ティアロレジデンス,13980,東京都中央区晴海２,76.63,3LDK,33.42,2016-03-01,都営大江戸線,勝どき,15,2789,東京都,中央区,晴海２,35.6564518,139.7869359
629,オープンレジデンシア代官山ザ・ハウス,13990,東京都渋谷区代官山町,54.49,1LDK+S（納戸）,5.46,2018-12-01,東急東横線,代官山,5,1784,東京都,渋谷区,代官山町,35.6505465,139.7042207
630,オープンレジデンシア代官山ザ・ハウス,13990,東京都渋谷区代官山町10-7,54.49,1LDK+S（納戸）,5.46,2018-12-01,東急東横線,代官山,5,1784,東京都,渋谷区,代官山町10-7,35.6507272,139.704473
631,小田急南青山マンション,14000,東京都港区南青山５,87.5,3LDK,4.66,1978-12-01,東京メトロ半蔵門線,表参道,5,16394,東京都,港区,南青山５,35.6620092,139.7134765
632,アエラーレ音羽台,14000,東京都文京区大塚２-4-10,121.96,3LDK,8.63,2009-09-01,東京メトロ有楽町線,護国寺,2,5162,東京都,文京区,大塚,35.7188025,139.7289793
633,パークナード代官山,14000,東京都渋谷区恵比寿西２-２０－１,52.58,2LDK,9.62,2019-10-01,東急東横線,代官山,3,1480,東京都,渋谷区,恵比寿西２-２０－１,35.6487671,139.7051462
634,ファーストリアルタワー新宿,14500,東京都新宿区西新宿７-5-9,86.75,3LDK,5.84,2006-03-01,都営大江戸線,新宿西口,4,6442,東京都,新宿区,西新宿,35.6968803,139.6982731
635,ピアース白金台三丁目,14500,東京都港区白金台３,57.73,2LDK,5.04,2023-02-01,東京メトロ南北線,白金台,4,261,東京都,港区,白金台３,35.6361443,139.7262455
636,ガーデンホームズ白金,14580,東京都港区白金２,69.46,2LDK,9.45,2001-04-01,東京メトロ南北線,白金高輪,5,8237,東京都,港区,白金２,35.6416377,139.7313539
637,ルネ神楽坂,14580,東京都新宿区箪笥町,73.33,2LDK+S（納戸）,10.27,2007-07-01,都営大江戸線,牛込神楽坂,1,5955,東京都,新宿区,箪笥町,35.7007152,139.7348662
638,ザ・パークハウス三田ガーデン タワー棟,14600,東京都港区三田５,58.65,2LDK,9.6,2021-10-01,東京メトロ南北線,白金高輪,8,749,東京都,港区,三田５,35.6464953,139.73774
639,ディアナガーデン神宮前,14680,東京都渋谷区神宮前２,78.61,2LDK+S（納戸）,3.78,1999-07-01,ＪＲ山手線,原宿,9,8877,東京都,渋谷区,神宮前２,35.6736057,139.7109231
640,ニューライフ一番町【いつでも内覧できます♪】,14780,東京都千代田区一番町,77.25,2LDK,5.64,1982-11-01,東京メトロ半蔵門線,半蔵門,3,14963,東京都,千代田区,一番町,35.6870561,139.741572
641,小石川ビューパレー,14800,東京都文京区小石川５,125.63,3LDK,42.6,1971-06-01,東京メトロ丸ノ内線,茗荷谷,8,19134,東京都,文京区,小石川５,35.7175206,139.7402946
642,シティコート広尾,14800,東京都渋谷区広尾３,70.47,3LDK,,1992-09-01,東京メトロ日比谷線,広尾,13,11371,東京都,渋谷区,広尾３,35.6550012,139.7160301
643,富久クロスコンフォートタワー,14840,東京都新宿区富久町,71.67,3LDK,13.16,2015-04-01,東京メトロ丸ノ内線,新宿御苑前,7,3124,東京都,新宿区,富久町,35.6934999,139.7147533
644,ヴェーゼント芝の杜,14880,東京都港区芝公園３-５-１５,66.48,1LDK,8.46,2005-02-01,東京メトロ日比谷線,神谷町,6,6835,東京都,港区,芝公園,35.659935,139.7447263
645,ディーグランセ西麻布ハイヴァリー,14900,東京都港区西麻布３,72.0,3LDK,9.19,2004-09-01,東京メトロ日比谷線,六本木,8,6988,東京都,港区,西麻布３,35.6579538,139.7262455
646,フェアロージュ南平台,14980,東京都渋谷区南平台町,108.92,2LDK,12.6,2000-08-01,京王井の頭線,神泉,9,8480,東京都,渋谷区,南平台町,35.65368400000001,139.6956046
647,センチュリーパークタワー,14980,東京都中央区佃２-1-1,87.58,3LDK,7.95,1999-01-01,東京メトロ有楽町線,月島,8,9058,東京都,中央区,佃,35.6700033,139.7865824
648,センチュリーパークタワー,14980,東京都中央区佃２,87.58,3LDK+S（納戸）,7.95,1999-01-01,東京メトロ有楽町線,月島,9,9058,東京都,中央区,佃２,35.6682531,139.7862967
649,フラッツ景丘,14980,東京都渋谷区恵比寿４,72.64,2LDK+S（納戸）,33.0,1983-10-01,ＪＲ山手線,恵比寿,1,14629,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
650,プラウドタワー芝浦,14980,東京都港区芝浦４,78.58,3LDK,12.85,2023-01-01,ＪＲ山手線,田町,11,292,東京都,港区,芝浦４,35.6400662,139.7460429
651,フラッツ景丘,14980,東京都渋谷区恵比寿４,72.64,2LDK+S（納戸）,33.0,1983-10-01,ＪＲ山手線,恵比寿,5,14629,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
652,♪ADCAST♪◇◆松濤ガーデンコーツ◆◇,15000,東京都渋谷区松濤２,114.84,3LDK,6.2,1980-03-01,京王井の頭線,神泉,9,15938,東京都,渋谷区,松濤２,35.6598231,139.6901802
653,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,15000,東京都中央区勝どき６-3-1,99.79,3LDK,,2008-01-01,都営大江戸線,勝どき,7,5771,東京都,中央区,勝どき,35.6548968,139.7745904
654,三田ガーデンハウス,15000,東京都港区三田５,89.48,3LDK+S（納戸）,7.57,2000-12-01,東京メトロ南北線,白金高輪,3,8358,東京都,港区,三田５,35.6464953,139.73774
655,オープンレジデンシア高輪プレイス,15000,東京都港区高輪４,80.24,2LDK,4.8,2014-02-01,ＪＲ山手線,品川,11,3548,東京都,港区,高輪４,35.626783,139.7358241
656,パークハウス高輪プラテア,15280,東京都港区高輪３,75.22,2LDK,5.01,2003-02-01,ＪＲ山手線,品川,12,7566,東京都,港区,高輪３,35.6326476,139.7332697
657,ベイクレストタワー,15480,東京都港区港南３-9-33,108.98,3LDK,31.6,2005-08-01,ＪＲ山手線,品川,15,6654,東京都,港区,港南,35.6319129,139.7516999
658,ベイクレストタワー,15480,東京都港区港南３,108.98,3LDK,31.6,2005-08-01,ＪＲ山手線,品川,15,6654,東京都,港区,港南３,35.633247,139.7505142
659,ロイヤルタワー春日,15498,東京都文京区春日２,97.91,3LDK,11.7,1999-03-01,東京メトロ丸ノ内線,後楽園,8,8999,東京都,文京区,春日２,35.7122976,139.741572
660,ロイヤルタワー春日,15498,東京都文京区春日２,97.91,3LDK,11.7,1999-03-01,東京メトロ丸ノ内線,後楽園,8,8999,東京都,文京区,春日２,35.7122976,139.741572
661,ロイヤルタワー春日,15498,東京都文京区春日２,97.91,3LDK,11.7,1999-03-01,東京メトロ丸ノ内線,後楽園,10,8999,東京都,文京区,春日２,35.7122976,139.741572
662,ビューネ南青山ヒルズ,15500,東京都港区南青山４,72.47,2LDK,6.46,1998-12-01,東京メトロ銀座線,外苑前,6,9089,東京都,港区,南青山４,35.6652072,139.7185838
663,白金ザ・スカイ,15500,東京都港区白金１,56.72,2LDK,6.4,2023-02-01,東京メトロ南北線,白金高輪,3,261,東京都,港区,白金１,35.6449583,139.7339083
664,パークリュクス虎ノ門,15780,東京都港区西新橋３,58.77,2LDK,6.37,2019-02-01,東京メトロ日比谷線,虎ノ門ヒルズ,6,1722,東京都,港区,西新橋３,35.6630979,139.7505142
665,ライオンズマンション乃木坂　７階,15800,東京都港区赤坂８,74.54,2LDK+S（納戸）,9.59,1998-10-01,東京メトロ千代田線,乃木坂,4,9150,東京都,港区,赤坂８,35.6710904,139.7275226
666,ＴＨＥ　ＲＯＰＰＯＮＧＩ　ＴＯＫＹＯ,15800,東京都港区六本木３-7-1,48.3,1LDK,4.0,2011-11-01,東京メトロ日比谷線,六本木,3,4371,東京都,港区,六本木,35.6638952,139.734785
667,ライオンズマンション乃木坂,15800,東京都港区赤坂８,74.54,3LDK,9.59,1998-10-01,東京メトロ千代田線,乃木坂,4,9150,東京都,港区,赤坂８,35.6710904,139.7275226
668,白金マンション,15800,東京都港区白金４,106.58,3LDK,8.76,1969-03-01,東京メトロ南北線,白金台,5,19956,東京都,港区,白金４,35.6423965,139.7275226
669,ディアナガーデン広尾,15980,東京都港区南麻布５,62.75,1LDK+S（納戸）,6.0,2006-02-01,東京メトロ日比谷線,広尾,1,6470,東京都,港区,南麻布５,35.6528503,139.7249685
670,アトラス恵比寿景丘,15980,東京都渋谷区恵比寿４,69.21,2LDK,6.28,2023-03-01,ＪＲ山手線,恵比寿,6,233,東京都,渋谷区,恵比寿４,35.6447945,139.7134765
671,クラッシィハウス白金,15980,東京都港区白金２,74.31,3LDK+S（納戸）,4.9,2014-02-01,東京メトロ南北線,白金高輪,5,3548,東京都,港区,白金２,35.6416377,139.7313539
672,渋谷区大山町アドレス！『オープンレジデンシア代々木大…,15980,東京都渋谷区大山町,74.84,2LDK,9.18,2019-08-01,小田急線,代々木上原,5,1541,東京都,渋谷区,大山町,35.66873959999999,139.6745481
673,パークハウス広尾,15998,東京都渋谷区東３,78.75,3LDK,12.3,2002-02-01,ＪＲ山手線,恵比寿,10,7931,東京都,渋谷区,東３,35.6506556,139.7109231
674,パークナード恵比寿,16000,東京都渋谷区恵比寿南３,62.55,2LDK,5.96,2019-08-01,東京メトロ日比谷線,恵比寿,5,1541,東京都,渋谷区,恵比寿南３,35.645321,139.7054973
675,シティフロントタワー,16000,東京都中央区佃１,106.8,3LDK,7.3,1991-08-01,東京メトロ有楽町線,月島,7,11768,東京都,中央区,佃１,35.6690135,139.7824618
676,プラウド恵比寿,16400,東京都渋谷区恵比寿南３,70.22,2LDK,5.4,2012-03-01,ＪＲ山手線,恵比寿,6,4250,東京都,渋谷区,恵比寿南３,35.645321,139.7054973
677,グランアクス麹町,16480,東京都千代田区麹町２-12-18,83.51,2LDK,8.34,1991-03-01,東京メトロ半蔵門線,半蔵門,1,11921,東京都,千代田区,麹町,35.6848895,139.7413155
678,スカイフォレストレジデンス,16500,東京都新宿区大久保３,73.45,3LDK,6.2,2014-12-01,ＪＲ山手線,高田馬場,6,3245,東京都,新宿区,大久保３,35.7066016,139.7045399
679,東京レジデンス,16800,東京都千代田区飯田橋２,72.28,2LDK,34.98,2003-02-01,東京メトロ半蔵門線,九段下,4,7566,東京都,千代田区,飯田橋２,35.6990911,139.7508336
680,ベルデコリナ本駒込,16900,東京都文京区本駒込２,163.91,4LDK,23.75,1990-04-01,東京メトロ南北線,本駒込,8,12255,東京都,文京区,本駒込２,35.7283091,139.7485979
681,ワールドシティタワーズ　ブリーズタワー,16980,東京都港区港南４,87.16,2LDK,5.3,2006-10-01,東京モノレール,天王洲アイル,4,6228,東京都,港区,港南４,35.6273113,139.7485979
682,ブランズ麻布狸穴町,17000,東京都港区麻布狸穴町,60.21,2LDK,11.57,2013-12-01,都営大江戸線,麻布十番,6,3610,東京都,港区,麻布狸穴町,35.6591095,139.7394963
683,BRANZ渋谷常盤松,17000,東京都渋谷区東４,70.19,2LDK,11.62,2017-09-01,東京メトロ銀座線,表参道,13,2240,東京都,渋谷区,東４,35.6557587,139.7121998
684,麻布市兵衛町ホームズ,17480,東京都港区六本木１,59.99,1LDK,8.29,2004-09-01,東京メトロ南北線,六本木一丁目,1,6988,東京都,港区,六本木１,35.6647384,139.7402946
685,ウェリス高輪,17500,東京都港区高輪１,83.32,2LDK,4.89,2010-08-01,東京メトロ南北線,白金高輪,5,4828,東京都,港区,高輪１,35.6403663,139.7339083
686,勝どきザ・タワー,17500,東京都中央区勝どき５-3-1,86.44,2LDK,9.38,2016-11-01,都営大江戸線,勝どき,7,2544,東京都,中央区,勝どき,35.656581,139.772357
687,南青山ユニハイツ,17600,東京都港区南青山６,111.72,2LDK+S（納戸）,31.52,1978-03-01,東京メトロ銀座線,表参道,7,16669,東京都,港区,南青山６,35.6607393,139.7160301
688,テラス付き！♪東急ドエル・プレステージ代々木公園♪,17800,東京都渋谷区代々木５,87.01,2LDK,,1998-02-01,小田急線,代々木八幡,6,9392,東京都,渋谷区,代々木５,35.6748955,139.6898612
689,芝浦アイランドグローヴタワー,17800,東京都港区芝浦４-21－1,101.74,3LDK,7.24,2006-11-01,ＪＲ山手線,田町,8,6197,東京都,港区,芝浦４-21－1,35.6406879,139.7513046
690,【港区高級マンション】芝浦アイランドグローヴタワー　…,17800,東京都港区芝浦４,101.74,2LDK+S（納戸）,7.24,2006-11-01,ＪＲ山手線,田町,10,6197,東京都,港区,芝浦４,35.6400662,139.7460429
691,ザ・パークハウス広尾羽澤,17980,東京都渋谷区広尾３,72.27,2LDK,4.97,2014-05-01,東京メトロ日比谷線,広尾,12,3459,東京都,渋谷区,広尾３,35.6550012,139.7160301
